longitude,latitude,lineId,timestamp,journeyPatternId,vehicleId,point
-6.367692,53.35384499999999,25,2017-07-03 10:56:00,025B0002,33401,POINT (708666.7984612143 734978.8023896469)
-6.26008,53.34672,25,2017-07-03 10:56:00,025A0002,33352,POINT (715849.5037407882 734355.274681642)
-6.295959,53.325905000000006,150,2017-07-03 10:56:00,01501001,33493,POINT (713516.0332653577 731981.8164871124)
-6.316828,53.316637,150,2017-07-03 10:56:00,01500001,33518,POINT (712150.2444403638 730917.7067627693)
-6.2566,53.34815,25,2017-07-03 10:56:00,025B1002,33364,POINT (716077.3078691751 734520.0255593333)
-6.422269,53.351625,25,2017-07-03 10:56:00,025B1002,33358,POINT (705039.1984194522 734650.1262961685)
-6.430909,53.340427000000005,25,2017-07-03 10:56:00,025A0002,33406,POINT (704491.4019128972 733391.5522726579)
-6.367692,53.35384499999999,25,2017-07-03 10:57:00,025B0002,33401,POINT (708666.7984612143 734978.8023896469)
-6.2570879999999995,53.346408,150,2017-07-03 10:57:00,01500001,33495,POINT (716049.5505811349 734325.4208719141)
-6.4517739999999995,53.344708999999995,25,2017-07-03 10:57:00,025A1002,33399,POINT (703091.6941768689 733837.6445036266)
-6.423451,53.357765,25,2017-07-03 10:57:00,00250002,38056,POINT (704945.425399838 735331.5295054966)
-6.294741999999999,53.326133999999996,150,2017-07-03 10:57:00,01501001,33493,POINT (713596.4894712768 732009.2295883961)
-6.260927,53.346518,25,2017-07-03 10:57:00,025A0002,33352,POINT (715793.660135415 734331.4266335825)
-6.256583,53.34815,25,2017-07-03 10:57:00,025B1002,33364,POINT (716078.4396459343 734520.0531966815)
-6.319478,53.299175,150,2017-07-03 10:57:00,01501001,33519,POINT (712019.3943682928 728970.7557492438)
-6.316828,53.316637,150,2017-07-03 10:57:00,01500001,33518,POINT (712150.2444403638 730917.7067627693)
-6.421403,53.353967000000004,25,2017-07-03 10:57:00,025B1002,33358,POINT (705091.0876108268 734911.973336168)
-6.431842,53.341249,25,2017-07-03 10:57:00,025A0002,33406,POINT (704427.2660336138 733481.6437738034)
-6.368536,53.354057,25,2017-07-03 10:57:00,025B0002,33401,POINT (708610.0766226298 735001.1052618934)
-6.255173,53.34613100000001,150,2017-07-03 10:57:00,01500001,33495,POINT (716177.8002592158 734297.7165638391)
-6.449793,53.344536,25,2017-07-03 10:57:00,025A1002,33399,POINT (703224.0116621172 733821.2581758735)
-6.423651,53.357664,25,2017-07-03 10:57:00,00250002,38056,POINT (704932.3611859023 735319.9981886632)
-6.260927,53.346518,25,2017-07-03 10:57:00,025A0002,33352,POINT (715793.660135415 734331.4266335825)
-6.291853,53.326662,150,2017-07-03 10:57:00,01501001,33493,POINT (713787.5200711013 732072.5727937643)
-6.33968,53.344567000000005,25,2017-07-03 10:57:00,025A1002,33356,POINT (710555.4840055348 733989.5378649812)
-6.421439,53.35433199999999,25,2017-07-03 10:57:00,025B1002,33358,POINT (705087.7932463923 734952.5305328666)
-6.432259999999999,53.342411,25,2017-07-03 10:57:00,025A0002,33406,POINT (704396.5938837244 733610.3175583058)
-6.25593,53.347260999999996,150,2017-07-03 10:57:00,01500001,33495,POINT (716124.3293754517 734422.2066429767)
-6.449142,53.344526,25,2017-07-03 10:57:00,025A1002,33399,POINT (703267.3810908234 733821.0868274064)
-6.423651,53.357664,25,2017-07-03 10:57:00,00250002,38056,POINT (704932.3611859023 735319.9981886632)
-6.256444,53.34684,150,2017-07-03 10:57:00,01501001,33475,POINT (716091.2529394204 734374.5312032929)
-6.288519,53.327302,150,2017-07-03 10:57:00,01501001,33493,POINT (714007.8877951952 732149.0949157978)
-6.261391000000001,53.346410999999996,25,2017-07-03 10:57:00,025A0002,33352,POINT (715763.0579822441 734318.7696476692)
-6.334162,53.345197999999996,25,2017-07-03 10:57:00,025A1002,33356,POINT (710921.2426741186 734068.3000511387)
-6.25655,53.3481,25,2017-07-03 10:57:00,025B1002,33364,POINT (716080.7724704174 734514.543945816)
-6.370099,53.354431999999996,25,2017-07-03 10:57:00,025B0002,33401,POINT (708505.0798540727 735040.4512407819)
-6.421598,53.354767,25,2017-07-03 10:57:00,025B1002,33358,POINT (705076.139050418 735000.6949614988)
-6.432055,53.343927,25,2017-07-03 10:57:00,025A0002,33406,POINT (704406.5400996213 733779.2885779215)
-6.3169379999999995,53.316315,150,2017-07-03 10:57:00,01500001,33518,POINT (712143.7598953352 730881.7088336232)
-6.25793,53.346292000000005,150,2017-07-03 10:57:00,01500001,33495,POINT (715993.8069556437 734311.1467775014)
-6.446043,53.344508999999995,25,2017-07-03 10:57:00,025A1002,33399,POINT (703473.7616815872 733823.6815645453)
-6.423662,53.357657999999994,25,2017-07-03 10:57:00,00250002,38056,POINT (704931.643745533 735319.3144562163)
-6.286189,53.328456,150,2017-07-03 10:58:00,01501001,33493,POINT (714160.0030329388 732281.2087265595)
-6.263781,53.345921,25,2017-07-03 10:58:00,025A0002,33352,POINT (715605.2625946782 734260.3809864012)
-6.371753,53.354829,25,2017-07-03 10:58:00,025B0002,33401,POINT (708393.971565954 735082.109079672)
-6.25655,53.34805,25,2017-07-03 10:58:00,025B1002,33364,POINT (716080.9083164047 734508.9810452522)
-6.4327440000000005,53.345929000000005,25,2017-07-03 10:58:00,025A0002,33406,POINT (704355.7749418317 734001.0255043618)
-6.421767,53.355042000000005,25,2017-07-03 10:58:00,025B1002,33358,POINT (705064.2129429496 735031.0429753435)
-6.3170660000000005,53.315913,150,2017-07-03 10:58:00,01500001,33518,POINT (712136.2856894102 730836.7819816293)
-6.260076000000001,53.34433000000001,150,2017-07-03 10:58:00,01500001,33495,POINT (715856.2501341886 734089.3744858039)
-6.444412000000001,53.345241,25,2017-07-03 10:58:00,025A1002,33399,POINT (703580.5835347571 733907.4892600841)
-6.425308,53.35819300000001,25,2017-07-03 10:58:00,00250002,38056,POINT (704820.769871098 735376.4211113964)
-6.28437,53.329802,150,2017-07-03 10:58:00,01501001,33493,POINT (714277.5618045953 732433.8713189228)
-6.265912,53.345594999999996,25,2017-07-03 10:58:00,025A0002,33352,POINT (715464.2643976479 734220.6627427057)
-6.373641,53.355279,25,2017-07-03 10:58:00,025B0002,33401,POINT (708267.1546972033 735129.3114061145)
-6.25655,53.348017000000006,25,2017-07-03 10:58:00,025B1002,33364,POINT (716080.9979747075 734505.3095309049)
-6.421926999999999,53.355303,25,2017-07-03 10:58:00,025B1002,33358,POINT (705052.9204984539 735059.8466097707)
-6.433528,53.346437,25,2017-07-03 10:58:00,025A0002,33406,POINT (704302.3359953316 734056.4005151098)
-6.3170660000000005,53.315913,150,2017-07-03 10:58:00,01500001,33518,POINT (712136.2856894102 730836.7819816293)
-6.261702,53.344269999999995,150,2017-07-03 10:58:00,01500001,33495,POINT (715748.1517877284 734080.0619860152)
-6.443576999999999,53.346229,25,2017-07-03 10:58:00,025A1002,33399,POINT (703633.7828349393 734018.6266554564)
-6.42577,53.359368,25,2017-07-03 10:58:00,00250002,38056,POINT (704787.1358144827 735506.474492738)
-6.25711,53.346501,150,2017-07-03 10:58:00,01500001,33475,POINT (716047.8332820319 734335.7321090657)
-6.28419,53.330241,150,2017-07-03 10:58:00,01501001,33493,POINT (714288.376987527 732483.0016912258)
-6.266204,53.345551,25,2017-07-03 10:58:00,025A0002,33352,POINT (715444.9421548229 734215.2952387651)
-6.319542,53.342943999999996,25,2017-07-03 10:58:00,025A1002,33356,POINT (711900.55046381 733840.3329171613)
-6.256533,53.348017000000006,25,2017-07-03 10:58:00,025B1002,33364,POINT (716082.1297549828 734505.3371690831)
-6.377889,53.356322,25,2017-07-03 10:58:00,025B0002,33401,POINT (707981.7491744971 735238.9223415583)
-6.422551,53.355968000000004,25,2017-07-03 10:58:00,025B1002,33358,POINT (705009.7487595106 735132.9170882907)
-6.4358580000000005,53.347606999999996,25,2017-07-03 10:58:00,025A0002,33406,POINT (704144.3540585317 734183.1748190173)
-6.3170660000000005,53.315913,150,2017-07-03 10:58:00,01500001,33518,POINT (712136.2856894102 730836.7819816293)
-6.443023,53.346996,25,2017-07-03 10:58:00,025A1002,33399,POINT (703668.8072029829 734104.7680108736)
-6.261702,53.344269999999995,150,2017-07-03 10:58:00,01500001,33495,POINT (715748.1517877284 734080.0619860152)
-6.429623,53.359664,25,2017-07-03 10:58:00,00250002,38056,POINT (704529.9585012919 735533.7594383059)
-6.28419,53.330241,150,2017-07-03 10:59:00,01501001,33493,POINT (714288.376987527 732483.0016912258)
-6.2679480000000005,53.345326,25,2017-07-03 10:59:00,025A0002,33352,POINT (715329.4352115726 734187.4438665441)
-6.316152,53.343047,25,2017-07-03 10:59:00,025A1002,33356,POINT (712125.9993898426 733857.1103826248)
-6.256517,53.348032999999994,25,2017-07-03 10:59:00,025B1002,33364,POINT (716083.1514884345 734507.1433098904)
-6.382626999999999,53.356275,25,2017-07-03 10:59:00,025B0002,33401,POINT (707666.4894300456 735226.5375839499)
-6.424341,53.357353,25,2017-07-03 10:59:00,025B1002,33358,POINT (704887.1971945297 735284.3821484977)
-6.438611,53.348822,25,2017-07-03 10:59:00,025A0002,33406,POINT (703958.1094408509 734314.3450929744)
-6.3170660000000005,53.315913,150,2017-07-03 10:59:00,01500001,33518,POINT (712136.2856894102 730836.7819816293)
